ID,price
275247,606942.2
275248,332468.72
275249,459049.75
275250,431241.47
275251,341480.22
275252,892011.2
275253,707917.1
275254,1089897.5
275255,528252.2
275256,766693.75
275257,371239.6
275258,376364.72
275259,785030.4
275260,812202.4
275261,1247480.4
275262,1179913.0
275263,385258.78
275264,379859.22
275265,522094.9
275266,734400.75
275267,771861.56
275268,4995544.5
275269,502385.88
275270,3571871.2
275271,840977.9
275272,433432.06
275273,306272.88
275274,391542.56
275275,540778.3
275276,2764058.2
275277,1773426.1
275278,653408.25
275279,698870.75
275280,1504210.5
275281,555771.4
275282,1640736.1
275283,3059810.5
275284,722281.6
275285,468241.25
275286,821889.25
275287,3596938.0
275288,1847014.4
275289,1537865.2
275290,887593.44
275291,543762.2
275292,1012994.7
275293,513123.88
275294,539852.8
275295,415086.03
275296,383770.3
275297,299311.9
275298,365814.34
275299,689335.5
275300,382677.53
275301,358825.72
275302,342607.9
275303,486510.47
275304,237886.73
275305,673783.3
275306,433862.16
275307,480223.25
275308,647193.5
275309,388660.84
275310,403726.9
275311,273421.84
275312,300567.62
275313,531209.06
275314,528279.4
275315,540701.94
275316,696451.56
275317,483032.47
275318,547626.8
275319,523218.84
275320,271704.47
275321,453399.28
275322,599524.5
275323,387613.66
275324,383465.2
275325,332192.7
275326,764371.44
275327,342542.2
275328,6913346.0
275329,1250981.8
275330,1021674.1
275331,433885.7
275332,412549.25
275333,457575.94
275334,1251701.4
275335,374595.4
275336,441181.4
275337,394293.0
275338,456360.5
275339,1067098.8
275340,789087.44
275341,745962.3
275342,468218.88
275343,805145.0
275344,805145.0
275345,446824.4
275346,573234.6
275347,357146.06
275348,303290.4
275349,409866.9
275350,950661.7
275351,822527.5
275352,497796.03
275353,525560.3
275354,562874.2
275355,466826.9
275356,484912.84
275357,828954.94
275358,406039.03
275359,286575.9
275360,450499.06
275361,506770.62
275362,289679.78
275363,396447.84
275364,375815.62
275365,534317.0
275366,780165.7
275367,435470.9
275368,560286.3
275369,560286.3
275370,560286.3
275371,357692.8
275372,385377.8
275373,1104269.6
275374,346556.5
275375,310803.88
275376,355969.5
275377,608036.0
275378,389820.88
275379,345506.12
275380,728026.44
275381,274901.72
275382,431230.34
275383,625392.75
275384,949105.4
275385,807865.5
275386,519440.3
275387,341428.4
275388,189944.75
275389,628091.4
275390,322113.47
275391,993020.8
275392,402045.16
275393,237810.97
275394,350504.53
275395,339375.78
275396,558651.5
275397,483109.84
275398,471554.7
275399,431801.5
275400,509576.1
275401,391527.28
275402,489197.25
275403,253769.44
275404,462855.78
275405,294721.8
275406,263943.9
275407,282518.5
275408,663235.44
275409,364115.12
275410,431117.28
275411,361544.56
275412,740842.3
275413,670718.8
275414,707290.2
275415,663038.06
275416,634948.1
275417,363461.12
275418,241919.53
275419,500446.4
275420,352384.12
275421,516633.2
275422,500280.8
275423,197116.14
275424,661613.75
275425,573426.0
275426,644720.8
275427,373196.22
275428,390169.72
275429,372000.2
275430,278122.56
275431,388037.9
275432,426592.25
275433,506797.66
275434,305940.97
275435,492596.53
275436,719126.94
275437,1530377.4
275438,773693.0
275439,492928.75
275440,478507.6
275441,274168.4
275442,455692.47
275443,319113.06
275444,299492.1
275445,382005.9
275446,1184849.8
275447,524070.84
275448,370593.38
275449,550746.25
275450,336765.88
275451,402715.97
275452,373252.12
275453,343678.94
275454,428373.4
275455,310843.28
275456,310843.28
275457,263163.25
275458,647165.75
275459,587241.06
275460,378700.7
275461,325605.38
275462,384317.12
275463,406872.0
275464,366218.56
275465,354290.38
275466,284004.0
275467,270767.8
275468,663958.8
275469,1043652.6
275470,966676.4
275471,1017511.5
275472,1112374.5
275473,502496.6
275474,255790.03
275475,255790.03
275476,387396.0
275477,458291.66
275478,293274.78
275479,442479.66
275480,609241.0
275481,429296.44
275482,302819.9
275483,545257.25
275484,515810.06
275485,612643.56
275486,403171.3
275487,390112.44
275488,436078.1
275489,863185.25
275490,824096.25
275491,252924.28
275492,256447.55
275493,425550.4
275494,971856.56
275495,373199.78
275496,419315.78
275497,956380.6
275498,705626.8
275499,756703.56
275500,399471.9
275501,626633.3
275502,379745.53
275503,693044.0
275504,557354.6
275505,319878.44
275506,387651.38
275507,341502.34
275508,533139.2
275509,499488.0
275510,573706.6
275511,947506.44
275512,684912.25
275513,306880.72
275514,708423.6
275515,363528.1
275516,260633.89
275517,345047.44
275518,1709105.1
275519,389244.3
275520,419545.8
275521,327364.22
275522,389294.03
275523,427352.88
275524,346738.03
275525,465194.5
275526,370500.44
275527,416175.7
275528,349903.72
275529,471253.44
275530,211302.56
275531,301779.75
275532,393836.0
275533,473140.72
275534,484079.28
275535,244016.3
275536,270183.6
275537,362451.8
275538,457652.28
275539,404926.1
275540,357162.06
275541,517958.75
275542,450302.34
275543,310227.3
275544,508311.75
275545,401892.2
275546,495560.75
275547,365817.12
275548,387581.16
275549,221842.5
275550,342111.28
275551,431957.62
275552,220526.02
275553,308311.1
275554,279769.25
275555,314064.12
275556,946838.06
275557,536646.2
275558,994086.8
275559,895200.06
275560,570674.25
275561,423962.12
275562,808899.3
275563,325707.84
275564,312424.06
275565,570078.6
275566,317206.97
275567,390725.34
275568,558644.6
275569,426532.88
275570,396761.78
275571,257032.27
275572,520898.78
275573,420684.03
275574,223757.55
275575,288431.84
275576,541083.2
275577,437235.34
275578,316584.72
275579,186287.75
275580,401932.47
275581,420398.88
275582,394047.5
275583,421732.5
275584,390180.16
275585,383858.9
275586,215193.73
275587,377154.5
275588,343605.88
275589,274596.22
275590,499408.0
275591,287795.47
275592,697068.1
275593,204846.6
275594,631965.6
275595,257103.6
275596,519223.4
275597,483571.72
275598,1540622.0
275599,671865.4
275600,474163.0
275601,1025215.2
275602,593477.5
275603,484439.97
275604,772470.56
275605,405491.1
275606,288283.1
275607,441137.66
275608,380349.0
275609,431494.47
275610,589412.94
275611,427312.56
275612,1304047.1
275613,604001.94
275614,470822.66
275615,838921.6
275616,574856.2
275617,1355594.9
275618,980396.6
275619,1590688.1
275620,809785.44
275621,656548.9
275622,1005618.75
275623,467631.16
275624,671997.44
275625,324724.7
275626,1122589.4
275627,545356.56
275628,835135.5
275629,658757.25
275630,904890.8
275631,508642.9
275632,535299.3
275633,654298.75
275634,948524.5
275635,822726.75
275636,357566.28
275637,340011.03
275638,594120.2
275639,1099597.5
275640,360841.47
275641,1081239.4
275642,1382325.0
275643,1587802.6
275644,523734.06
275645,510264.75
275646,653536.0
275647,324930.7
275648,365198.75
275649,329101.84
275650,337354.47
275651,251651.02
275652,413642.5
275653,410116.34
275654,482490.56
275655,434396.22
275656,458849.25
275657,365292.12
275658,356145.1
275659,262253.53
275660,450432.0
275661,514686.78
275662,235766.44
275663,386118.3
275664,234226.56
275665,218821.98
275666,253538.2
275667,195620.58
275668,456882.16
275669,299370.72
275670,414268.62
275671,280184.44
275672,355253.97
275673,470769.7
275674,663703.7
275675,554443.6
275676,262456.2
275677,361603.88
275678,294624.3
275679,221949.58
275680,818417.25
275681,399978.88
275682,279292.1
275683,472851.16
275684,323130.03
275685,513272.66
275686,503504.88
275687,668662.3
275688,1072334.1
275689,323407.8
275690,536802.75
275691,454165.3
275692,368723.9
275693,348698.16
275694,331630.84
275695,326982.66
275696,374861.3
275697,363770.5
275698,256705.47
275699,301732.25
275700,368023.03
275701,875994.4
275702,536784.4
275703,407564.88
275704,1689594.6
275705,384006.8
275706,226789.52
275707,457762.3
275708,441013.97
275709,363762.5
275710,414454.72
275711,450342.7
275712,432262.2
275713,378474.66
275714,477118.66
275715,328892.25
275716,415481.3
275717,242581.19
275718,621836.3
275719,370388.47
275720,1330567.5
275721,686008.5
275722,520540.75
275723,874395.2
275724,422714.2
275725,635315.75
275726,858017.9
275727,689102.1
275728,736162.94
275729,776696.56
275730,565109.0
275731,487524.38
275732,393971.22
275733,498225.84
275734,493578.88
275735,414142.25
275736,395518.1
275737,873366.0
275738,906825.06
275739,822888.44
275740,674140.7
275741,980149.8
275742,424267.47
275743,397952.44
275744,431332.34
275745,461772.0
275746,554279.2
275747,314159.38
275748,447594.72
275749,318468.56
275750,300545.25
275751,432184.7
275752,418077.2
275753,275325.2
275754,615339.44
275755,486986.7
275756,340006.22
275757,476184.1
275758,209023.94
275759,306112.56
275760,373642.78
275761,367101.12
275762,506524.7
275763,396951.78
275764,520150.2
275765,585360.7
275766,373383.5
275767,350312.03
275768,254832.9
275769,764562.44
275770,617718.94
275771,703599.44
275772,549018.8
275773,960966.5
275774,370864.5
275775,624604.75
275776,302724.9
275777,181013.34
275778,209939.73
275779,327154.2
275780,299706.94
275781,385938.66
275782,492363.12
275783,508515.9
275784,530836.8
275785,531086.94
275786,638200.9
275787,497778.47
275788,770580.3
275789,371632.44
275790,377451.0
275791,384627.28
275792,282155.28
275793,557790.2
275794,575003.7
275795,590230.9
275796,755738.7
275797,384166.5
275798,599578.3
275799,865262.2
275800,790500.4
275801,552842.2
275802,228811.62
275803,633509.75
275804,301535.2
275805,494181.25
275806,535588.3
275807,388951.94
275808,266969.88
275809,274442.0
275810,901634.6
275811,649030.5
275812,927015.94
275813,760480.7
275814,922110.0
275815,3007017.0
275816,789494.7
275817,1055421.2
275818,982592.56
275819,1959132.4
275820,317712.6
275821,1480079.5
275822,421611.84
275823,1393513.6
275824,3126513.2
275825,1243195.4
275826,907908.44
275827,446603.75
275828,1118243.8
275829,2045168.1
275830,579858.44
275831,453284.75
275832,568779.06
275833,490713.53
275834,700452.75
275835,707207.9
275836,2301719.8
275837,515376.4
275838,433835.25
275839,466281.84
275840,388306.28
275841,982387.3
275842,600031.8
275843,669358.4
275844,661667.4
275845,1679017.2
275846,1203492.2
275847,776305.6
275848,2624816.0
275849,1589393.2
275850,2122147.0
275851,1016314.6
275852,574559.06
275853,523216.88
275854,607462.2
275855,507301.06
275856,412080.16
275857,857810.94
275858,1157386.1
275859,1451915.9
275860,1543457.5
275861,605607.7
275862,643135.1
275863,592735.94
275864,1436864.4
275865,312272.16
275866,604970.44
275867,634767.7
275868,619314.56
275869,565603.4
275870,949036.6
275871,1185040.8
275872,690232.1
275873,935216.44
275874,281359.12
275875,888219.2
275876,961945.9
275877,930931.8
275878,904273.9
275879,1157279.1
275880,590223.0
275881,1132158.1
275882,555584.3
275883,1046746.7
275884,692142.4
275885,729274.5
275886,521506.7
275887,534695.7
275888,1177448.0
275889,1130159.2
275890,1750595.2
275891,1389637.1
275892,541868.6
275893,899234.5
275894,2175715.0
275895,2817080.2
275896,1164202.0
275897,1000025.06
275898,307754.7
275899,483807.94
275900,952465.75
275901,212557.48
275902,972301.5
275903,1151066.8
275904,199068.56
275905,1084523.5
275906,426969.53
275907,441851.3
275908,458222.22
275909,271240.03
275910,297099.06
275911,722578.6
275912,482494.28
275913,579434.94
275914,1450088.0
275915,1475555.5
275916,395236.8
275917,396226.38
275918,1028892.2
275919,436999.4
275920,440111.53
275921,564176.3
275922,1841767.4
275923,309418.0
275924,357784.9
275925,964675.25
275926,700208.25
275927,637413.1
275928,267032.03
275929,444410.2
275930,2215026.5
275931,1793716.5
275932,458343.28
275933,564266.75
275934,594864.06
275935,579029.5
275936,576533.94
275937,435387.03
275938,1003772.44
275939,457379.16
275940,370744.66
275941,640023.3
275942,1295384.2
275943,313212.56
275944,946692.7
275945,313348.78
275946,502065.97
275947,1362772.0
275948,520855.56
275949,540394.75
275950,369849.12
275951,860889.06
275952,1030377.9
275953,922668.6
275954,743390.06
275955,344061.0
275956,573050.94
275957,284162.5
275958,480761.22
275959,348945.97
275960,288673.47
275961,805489.1
275962,774438.5
275963,657762.25
275964,303787.75
275965,238872.47
275966,520486.6
275967,888148.9
275968,488743.97
275969,400318.53
275970,388237.4
275971,780339.94
275972,354783.66
275973,298235.12
275974,463043.84
275975,355169.6
275976,722959.06
275977,544034.6
275978,759130.8
275979,478935.8
275980,442521.44
275981,1367907.6
275982,413714.7
275983,803623.06
275984,552831.6
275985,508887.47
275986,605248.56
275987,282934.8
275988,967124.56
275989,103619.914
275990,621849.94
275991,363548.16
275992,1414110.4
275993,657330.2
275994,685878.4
275995,596887.1
275996,305708.22
275997,302555.75
275998,639555.9
275999,600592.4
276000,533327.3
276001,367918.1
276002,238743.34
276003,347668.12
276004,379337.22
276005,846296.8
276006,436812.72
276007,339301.34
276008,537799.44
276009,1171999.9
276010,1219430.0
276011,589489.44
276012,944825.6
276013,972238.44
276014,462750.28
276015,2806579.2
276016,1857386.5
276017,3361060.8
276018,903385.3
276019,572106.8
276020,313255.9
276021,492509.62
276022,1050189.2
276023,429930.28
276024,476567.03
276025,1088637.4
276026,983319.94
276027,536059.44
276028,854804.9
276029,609557.7
276030,973945.0
276031,860245.7
276032,2314343.0
276033,409990.06
276034,349677.88
276035,348490.38
276036,724022.4
276037,445989.16
276038,606814.25
276039,466104.9
276040,498157.9
276041,635103.7
276042,500293.62
276043,1068907.6
276044,1845332.8
276045,661352.6
276046,493629.7
276047,325175.9
276048,1159511.8
276049,524708.9
276050,845780.4
276051,1195467.9
276052,478130.3
276053,429647.03
276054,607342.25
276055,246911.98
276056,784396.56
276057,427936.94
276058,504132.94
276059,690481.0
276060,501330.06
276061,406296.6
276062,551547.8
276063,999054.56
276064,704567.0
276065,454046.2
276066,862758.9
276067,398412.66
276068,398412.66
276069,342424.62
276070,710893.2
276071,700088.1
276072,1354388.0
276073,1254361.4
276074,959616.6
276075,8789748.0
276076,476821.62
276077,416199.5
276078,394777.97
276079,252596.47
276080,410123.4
276081,760540.2
276082,419529.03
276083,993534.25
276084,733206.25
276085,541854.7
276086,2988616.8
276087,3332552.2
276088,2152055.5
276089,453949.2
276090,3055984.8
276091,1127569.0
276092,491638.16
276093,1013197.7
276094,916996.56
276095,343666.2
276096,686953.94
276097,705838.06
276098,536182.7
276099,277959.22
276100,242663.1
276101,764148.44
276102,845051.5
276103,996997.8
276104,868349.6
276105,1236876.8
276106,8104224.0
276107,407933.12
276108,407805.9
276109,891688.75
276110,1197618.8
276111,283153.22
276112,785070.0
276113,286558.12
276114,518425.28
276115,295582.88
276116,528809.1
276117,311139.56
276118,442054.47
276119,592552.9
276120,341072.06
276121,690092.56
276122,464629.22
276123,1750982.5
276124,469213.03
276125,329847.8
276126,1829307.2
276127,796253.0
276128,5837705.0
276129,571626.44
276130,1085883.4
276131,562308.6
276132,644808.7
276133,379005.25
276134,498912.44
276135,1616406.9
276136,583644.94
276137,3365268.8
276138,1865209.1
276139,1419528.5
276140,976316.5
276141,3446943.5
276142,1078515.5
276143,1420702.8
276144,1948110.2
276145,1031376.6
276146,346445.8
276147,535591.9
276148,1000675.6
276149,344542.34
276150,496582.2
276151,819702.94
276152,832263.6
276153,1031096.44
276154,2152650.8
276155,702566.1
276156,441521.94
276157,271247.5
276158,1116768.8
276159,482318.0
276160,412726.38
276161,476749.3
276162,388778.0
276163,531427.44
276164,370307.9
276165,633449.4
276166,374186.62
276167,714475.06
276168,896008.06
276169,467490.7
276170,923280.4
276171,621996.44
276172,754749.75
276173,586923.1
276174,1908897.1
276175,303352.9
276176,1652922.0
276177,719550.9
276178,966956.7
276179,255383.47
276180,359594.16
276181,432392.03
276182,2097901.2
276183,527798.44
276184,804447.4
276185,2616146.8
276186,2529830.5
276187,2732400.5
276188,4233837.0
276189,5876347.0
276190,1870367.8
276191,563626.7
276192,8669501.0
276193,1281625.4
276194,678970.75
276195,485356.53
276196,2415736.0
276197,813412.4
276198,788968.44
276199,1089268.8
276200,824142.7
276201,3686713.5
276202,2428533.0
276203,1758422.5
276204,620640.1
276205,731456.06
276206,1397363.5
276207,414608.1
276208,368414.94
276209,1019585.3
276210,468835.06
276211,390588.2
276212,413637.78
276213,810994.1
276214,783317.06
276215,541011.94
276216,439191.6
276217,4032626.8
276218,2674493.8
276219,924720.2
276220,781880.4
276221,963597.6
276222,984809.4
276223,1177631.0
276224,606150.25
276225,624190.94
276226,629175.3
276227,1587584.5
276228,1714116.2
276229,1454056.8
276230,593082.0
276231,1478973.1
276232,1563169.5
276233,1299282.9
276234,2502728.5
276235,2157564.8
276236,914399.44
276237,2302679.0
276238,1809991.2
276239,683648.2
276240,833778.7
276241,632853.44
276242,522759.5
276243,2090812.6
276244,1598668.0
276245,1371434.4
276246,573660.1
276247,1057399.0
276248,1182718.4
276249,1398060.8
276250,1379621.1
276251,510171.34
276252,1693758.6
276253,521945.5
276254,762668.3
276255,1668980.5
276256,4327486.5
276257,2702584.5
276258,2193950.5
276259,1226731.9
276260,714988.3
276261,1553840.0
276262,748966.9
276263,910946.56
276264,680436.94
276265,814747.75
276266,1376292.6
276267,990283.94
276268,663981.56
276269,898747.56
276270,1012394.0
276271,730324.06
276272,790559.94
276273,881026.3
276274,1275139.4
276275,3558577.2
276276,19691812.0
276277,500648.28
276278,1350711.8
276279,1101457.2
276280,1227535.8
276281,1495856.0
276282,1436971.2
276283,1614977.0
276284,718732.6
276285,850361.25
276286,404946.22
276287,1279034.4
276288,472732.6
276289,523895.94
276290,900977.06
276291,717818.2
276292,775259.56
276293,903783.4
276294,435916.34
276295,533180.3
276296,749089.8
276297,542516.44
276298,452684.7
276299,620144.3
276300,364622.44
276301,461635.56
276302,394855.16
276303,635923.1
276304,454809.34
276305,929128.6
276306,623182.2
276307,412968.12
276308,287594.38
276309,688998.3
276310,407487.9
276311,404921.12
276312,653519.2
276313,542237.2
276314,593865.94
276315,518920.44
276316,614903.06
276317,913900.75
276318,809848.06
276319,730962.3
276320,875279.6
276321,306298.88
276322,682202.44
276323,2090073.2
276324,904946.75
276325,731132.44
276326,1834466.2
276327,5912086.0
276328,4047919.8
276329,1057484.6
276330,2062929.4
276331,965895.0
276332,900690.06
276333,515204.88
276334,282358.0
276335,428845.5
276336,584670.0
276337,414867.56
276338,748794.06
276339,965236.6
276340,267327.1
276341,281655.78
276342,940264.7
276343,311595.7
276344,881580.2
276345,877126.4
276346,761382.75
276347,910233.56
276348,777195.3
276349,902759.06
276350,925595.5
276351,989169.3
276352,1045302.2
276353,703433.06
276354,355614.25
276355,1175824.1
276356,756003.9
276357,411136.47
276358,311183.8
276359,466240.47
276360,269209.53
276361,347530.9
276362,518210.72
276363,793464.94
276364,3343059.8
276365,1475659.6
276366,1455735.8
276367,347894.97
276368,868478.94
276369,616521.94
276370,395893.2
276371,620249.0
276372,604536.75
276373,369606.16
276374,3828986.0
276375,521041.88
276376,1111997.0
276377,2201689.0
276378,2365252.8
276379,1227245.5
276380,1126817.6
276381,2248488.0
276382,1127915.2
276383,999394.9
276384,2294703.8
276385,1260338.9
276386,3716752.2
276387,2113526.8
276388,5611951.5
276389,6856367.0
276390,4511691.5
276391,772013.25
276392,1046444.25
276393,1622974.8
276394,1625395.6
276395,1362678.5
276396,1198408.2
276397,2027559.9
276398,2271849.0
276399,2244681.0
276400,4305418.5
276401,3732929.0
276402,1827213.1
276403,369046.84
276404,769520.56
276405,626802.44
276406,661881.3
276407,616635.94
276408,621043.94
276409,1347985.0
276410,2011081.2
276411,892123.44
276412,889725.75
276413,429631.47
276414,757180.75
276415,865131.8
276416,497187.34
276417,2141665.0
276418,511322.78
276419,595531.6
276420,758825.3
276421,660189.3
276422,927206.94
276423,423858.22
276424,537459.0
276425,510101.25
276426,751430.94
276427,580317.6
276428,1485087.4
276429,795110.2
276430,579908.2
276431,895640.7
276432,880543.4
276433,797769.3
276434,742028.0
276435,1311435.2
276436,1426070.1
276437,671549.56
276438,854236.8
276439,728285.44
276440,838458.56
276441,883398.9
276442,382166.22
276443,1051846.1
276444,353553.53
276445,393093.03
276446,391040.28
276447,499112.3
276448,306120.44
276449,305284.6
276450,1565658.0
276451,337311.03
276452,703307.56
276453,367012.56
276454,742748.0
276455,831371.25
276456,506261.97
276457,344019.66
276458,1502437.0
276459,1741224.2
276460,478959.56
276461,1667434.1
276462,1114992.6
276463,653827.75
276464,637546.94
276465,372359.4
276466,452569.88
276467,447290.4
276468,919901.94
276469,454593.0
276470,905531.25
276471,1102827.9
276472,766079.1
276473,609517.0
276474,419896.03
276475,900234.0
276476,1032969.4
276477,1241839.9
276478,340248.2
276479,432126.16
276480,514855.2
276481,341525.47
276482,1350889.6
276483,576441.6
276484,441165.84
276485,457132.75
276486,326877.88
276487,555625.6
276488,351731.12
276489,732866.44
276490,406648.6
276491,1208387.0
276492,437887.56
276493,737213.3
276494,1049383.4
276495,974270.2
276496,721611.1
276497,1809884.2
276498,2878294.0
276499,584873.0
276500,1264592.6
276501,919634.4
276502,822430.25
276503,2184572.0
276504,351009.66
276505,610806.5
276506,366530.22
276507,536913.94
276508,550582.94
276509,603725.56
276510,452349.78
276511,2433803.0
276512,2220481.2
276513,406182.3
276514,1160898.0
276515,1059906.9
276516,672598.8
276517,808247.75
276518,247616.81
276519,1544600.0
276520,2321069.0
276521,2745288.0
276522,451194.25
276523,392841.56
276524,276695.0
276525,231117.9
276526,206431.39
276527,888344.56
276528,558260.06
276529,596206.7
276530,632791.8
276531,614039.2
276532,360478.62
276533,2734470.2
276534,4111069.2
276535,2525180.8
276536,1991636.1
276537,1512569.6
276538,337333.25
276539,386161.8
276540,418522.78
276541,680017.3
276542,1676929.0
276543,394236.94
276544,519916.06
276545,615274.94
276546,1438177.6
276547,418469.72
276548,1011345.06
276549,895704.8
276550,1017542.5
276551,662313.9
276552,988524.25
276553,479884.97
276554,512268.22
276555,466092.44
276556,275271.12
276557,876436.5
276558,1104165.5
276559,1093858.5
276560,1414309.9
276561,460163.94
276562,504524.38
276563,1145230.6
276564,550854.44
276565,1023437.25
276566,403463.25
276567,330165.34
276568,398623.56
276569,449413.34
276570,449212.44
276571,389058.0
276572,472914.28
276573,385352.78
276574,639404.06
276575,449374.38
276576,751085.56
276577,619822.06
276578,419067.94
276579,476194.97
276580,389117.75
276581,813320.06
276582,457961.38
276583,579144.44
276584,582541.1
276585,630017.1
276586,464889.4
276587,512410.9
276588,538155.5
276589,434014.8
276590,254456.72
276591,575772.44
276592,424453.62
276593,676155.4
276594,253212.2
276595,382755.28
276596,438568.78
276597,623455.06
276598,442537.44
276599,434839.75
276600,314014.1
276601,193348.9
276602,1164575.1
276603,493040.66
276604,326650.06
276605,493484.72
276606,423904.7
276607,999006.06
276608,918378.44
276609,626801.94
276610,271852.44
276611,242865.22
276612,421584.12
276613,698540.2
276614,722044.75
276615,629810.44
276616,625880.2
276617,724913.6
276618,1146456.6
276619,328656.16
276620,480685.62
276621,264722.62
276622,360234.62
276623,435689.4
276624,418692.44
276625,515224.03
276626,292588.7
276627,347086.75
276628,256128.12
276629,492344.3
276630,411290.62
276631,459748.53
276632,325683.3
276633,626331.06
276634,587551.44
276635,719843.94
276636,360623.03
276637,427124.72
276638,649157.44
276639,355771.7
276640,519999.88
276641,311255.6
276642,541310.25
276643,712940.2
276644,789031.7
276645,393191.28
276646,770420.9
276647,245205.77
276648,673552.06
276649,736553.4
276650,534001.6
276651,279050.84
276652,334587.44
276653,401964.66
276654,396878.75
276655,666333.7
276656,540522.0
276657,548821.5
276658,599070.75
276659,336670.84
276660,304079.3
276661,460000.75
276662,446646.78
276663,279870.9
276664,973373.1
276665,588608.06
276666,438096.8
276667,392067.94
276668,469205.4
276669,286504.03
276670,424364.22
276671,991073.9
276672,668975.5
276673,574991.6
276674,452419.28
276675,442233.66
276676,412452.88
276677,865589.06
276678,895810.7
276679,388480.0
276680,751155.06
276681,576564.25
276682,1591821.8
276683,423869.94
276684,668224.94
276685,564799.75
276686,519936.88
276687,267165.75
276688,429316.5
276689,334148.34
276690,391551.53
276691,367172.88
276692,426814.4
276693,692416.44
276694,817648.75
276695,458748.22
276696,523486.4
276697,630022.5
276698,510178.62
276699,334644.9
276700,319718.62
276701,422631.56
276702,509381.78
276703,521414.66
276704,366721.84
276705,379491.75
276706,247802.95
276707,268314.78
276708,336576.12
276709,221295.4
276710,498303.34
276711,250661.1
276712,533332.4
276713,244867.4
276714,561677.3
276715,394216.62
276716,954778.5
276717,382624.62
276718,456296.47
276719,392708.97
276720,416178.06
276721,245285.28
276722,421083.84
276723,438735.28
276724,438988.06
276725,418784.3
276726,293501.7
276727,316394.84
276728,417532.9
276729,406751.03
276730,414708.56
276731,271522.38
276732,384237.97
276733,462165.94
276734,560559.94
276735,636463.2
276736,396029.94
276737,638455.3
276738,590656.56
276739,542495.8
276740,755055.6
276741,722438.06
276742,453181.4
276743,585402.6
276744,703255.25
276745,728186.8
276746,771663.56
276747,675251.25
276748,607148.9
276749,376144.44
276750,454856.7
276751,698873.3
276752,308844.6
276753,352652.75
276754,389565.56
276755,558214.25
276756,497260.78
276757,649454.6
276758,420408.94
276759,555975.44
276760,335388.7
276761,699032.0
276762,645753.4
276763,418062.8
276764,394330.22
276765,405870.25
276766,447456.0
276767,305102.1
276768,757753.6
276769,794891.8
276770,374021.06
276771,1115648.9
276772,400562.53
276773,447088.72
276774,834685.6
276775,376697.97
276776,271980.06
276777,512837.2
276778,227435.39
276779,395977.4
276780,502583.8
276781,333979.47
276782,417054.53
276783,470970.0
276784,986557.75
276785,521322.7
276786,939946.5
276787,436679.06
276788,503918.5
276789,380268.12
276790,485864.06
276791,431733.97
276792,394167.4
276793,398445.34
276794,335898.9
276795,445737.44
276796,511670.6
276797,784936.8
276798,362483.62
276799,357770.6
276800,366275.5
276801,974077.94
276802,662176.2
276803,318642.6
276804,312949.22
276805,230331.9
276806,295570.47
276807,580241.2
276808,401021.97
276809,311913.8
276810,304724.66
276811,281256.38
276812,285626.94
276813,396896.12
276814,438034.16
276815,198332.94
276816,402133.0
276817,568563.25
276818,499203.7
276819,587763.9
276820,588382.94
276821,448581.84
276822,557837.5
276823,723052.9
276824,1003629.75
276825,587940.44
276826,333236.0
276827,433473.78
276828,305299.75
276829,518471.3
276830,745165.94
276831,572617.2
276832,404987.12
276833,266536.4
276834,596603.75
276835,340121.66
276836,817524.0
276837,303170.97
276838,501800.28
276839,531811.75
276840,794224.2
276841,800078.0
276842,1442296.9
276843,382846.94
276844,1025309.0
276845,452149.72
276846,454300.88
276847,412606.72
276848,392449.9
276849,810178.6
276850,225743.61
276851,438651.62
276852,240632.58
276853,441512.7
276854,259591.02
276855,424409.94
276856,462305.66
276857,390989.22
276858,479909.25
276859,430869.0
276860,456384.84
276861,405633.44
276862,432993.7
276863,224882.38
276864,480770.44
276865,546226.9
276866,288020.34
276867,456941.44
276868,520455.38
276869,506346.0
276870,1056068.6
276871,458220.03
276872,599390.1
276873,466740.1
276874,209837.64
276875,452918.75
276876,1397205.0
276877,780483.5
276878,779055.7
276879,337906.66
276880,390895.25
276881,393841.6
276882,274301.25
276883,775065.0
276884,1341006.0
276885,418892.16
276886,659852.56
276887,398520.22
276888,1031478.94
276889,665607.1
276890,628774.0
276891,993541.9
276892,529960.25
276893,454795.47
276894,568115.0
276895,1124916.0
276896,560553.56
276897,665553.2
276898,569809.06
276899,491781.62
276900,588285.4
276901,785496.2
276902,406586.56
276903,566982.2
276904,1082724.4
276905,631896.9
276906,555762.9
276907,711950.25
276908,495128.06
276909,1498624.8
276910,1003344.56
276911,770154.94
276912,503103.16
276913,1149113.4
276914,770124.9
276915,872815.6
276916,849838.5
276917,725557.5
276918,698327.0
276919,936986.7
276920,571227.44
276921,459369.0
276922,428390.97
276923,322434.34
276924,350648.62
276925,411064.75
276926,769329.1
276927,516548.47
276928,1194470.6
276929,434451.75
276930,478374.34
276931,595779.9
276932,773511.44
276933,376547.12
276934,444835.03
276935,515496.34
276936,366752.25
276937,482255.06
276938,507521.72
276939,389349.78
276940,1712056.2
276941,365922.16
276942,445626.94
276943,1359966.4
276944,3342798.5
276945,3329737.2
276946,525014.25
276947,839473.0
276948,877924.6
276949,544840.9
276950,491675.7
276951,632056.0
276952,1637052.4
276953,1010497.7
276954,385889.38
276955,719369.0
276956,1887089.5
276957,466192.47
276958,844661.5
276959,1253254.1
