ID,price
273800,932484.06
273801,473301.0
273802,825886.94
273803,2780354.5
273804,2125296.2
273805,599896.25
273806,1708572.2
273807,1557097.6
273808,462637.78
273809,1175140.4
273810,354309.6
273811,495725.28
273812,538500.5
273813,659462.56
273814,1209537.8
273815,2133417.0
273816,484209.44
273817,3107957.0
273818,454642.84
273819,647750.5
273820,583538.6
273821,1419256.4
273822,391527.62
273823,3574028.2
273824,890463.3
273825,447448.3
273826,525152.0
273827,1075819.9
273828,1268298.1
273829,524771.5
273830,507543.03
273831,546290.44
273832,490613.84
273833,569743.25
273834,730883.5
273835,876529.25
273836,708812.9
273837,882011.5
273838,713791.3
273839,729247.4
273840,944017.7
273841,662096.0
273842,429535.62
273843,1233209.0
273844,543366.2
273845,2681977.5
273846,1074448.0
273847,640366.44
273848,496594.53
273849,727984.8
273850,4189726.5
273851,1396570.9
273852,838943.25
273853,1211739.4
273854,1752815.2
273855,1459984.4
273856,603302.5
273857,1148670.8
273858,2953288.8
273859,1054144.9
273860,939188.4
273861,1964565.8
273862,725542.3
273863,1315271.8
273864,577124.8
273865,1075999.5
273866,1380618.9
273867,1380391.1
273868,583557.0
273869,2505257.2
273870,1334694.1
273871,1415903.8
273872,2524287.5
273873,1614013.1
273874,2566762.2
273875,1454791.9
273876,978953.1
273877,1911356.1
273878,1186320.6
273879,642916.9
273880,654326.1
273881,1136560.0
273882,817311.25
273883,1250695.5
273884,593653.0
273885,773380.2
273886,667597.0
273887,775378.56
273888,727005.9
273889,5775259.5
273890,451915.62
273891,450722.94
273892,1601865.2
273893,961082.94
273894,4378439.5
273895,4260261.5
273896,1634305.2
273897,1666127.4
273898,889203.1
273899,3890856.8
273900,943482.2
273901,1103758.0
273902,2092236.8
273903,1953738.4
273904,863103.75
273905,481945.62
273906,1406610.6
273907,389987.44
273908,356130.5
273909,383287.12
273910,443067.03
273911,458390.44
273912,448433.4
273913,347343.66
273914,451445.25
273915,337448.4
273916,507091.6
273917,332186.03
273918,1529437.6
273919,1047004.25
273920,418608.2
273921,622000.6
273922,1431127.5
273923,416807.22
273924,441760.75
273925,561879.25
273926,501138.38
273927,445191.56
273928,1090963.4
273929,503497.72
273930,501951.06
273931,461517.16
273932,1472245.1
273933,720289.6
273934,382462.3
273935,485309.28
273936,600708.6
273937,352105.62
273938,774344.7
273939,637184.7
273940,545574.06
273941,363023.62
273942,334784.72
273943,780119.6
273944,857040.6
273945,923238.1
273946,839025.6
273947,546209.7
273948,556519.2
273949,422886.34
273950,603753.1
273951,1226797.2
273952,471301.53
273953,471301.53
273954,3265393.8
273955,653910.75
273956,549168.06
273957,871788.25
273958,583147.56
273959,563269.94
273960,4393053.5
273961,1225083.4
273962,1618205.2
273963,6304345.5
273964,1581745.0
273965,2337161.8
273966,842030.75
273967,2009047.2
273968,468904.38
273969,1273445.4
273970,342481.12
273971,2042087.0
273972,451757.9
273973,351182.06
273974,723310.1
273975,681514.4
273976,2472167.5
273977,1617500.2
273978,1816100.0
273979,1019875.2
273980,461645.66
273981,464246.56
273982,464246.56
273983,1128613.6
273984,433745.88
273985,308677.94
273986,1343308.6
273987,349050.8
273988,584316.6
273989,782183.2
273990,563608.44
273991,619129.1
273992,1058994.5
273993,349111.44
273994,358244.16
273995,878495.0
273996,862112.44
273997,702735.7
273998,1341456.2
273999,345708.84
274000,735802.94
274001,690469.8
274002,970877.4
274003,434182.5
274004,506766.72
274005,314902.38
274006,419466.62
274007,739368.5
274008,404240.06
274009,2460386.2
274010,1755142.0
274011,941868.5
274012,1312599.0
274013,573045.5
274014,848153.5
274015,3099258.0
274016,2219312.8
274017,624883.06
274018,1978909.1
274019,849969.75
274020,783271.56
274021,1089607.5
274022,545557.4
274023,553530.2
274024,1106682.9
274025,547687.44
274026,465439.03
274027,366494.2
274028,569991.6
274029,3151759.2
274030,539251.25
274031,1991009.4
274032,490999.53
274033,1616986.5
274034,1587578.4
274035,1577307.2
274036,1199011.9
274037,1458553.9
274038,940435.06
274039,3295495.5
274040,6472413.5
274041,8081587.0
274042,2561712.2
274043,12292608.0
274044,2522749.5
274045,496815.25
274046,535364.6
274047,1562430.2
274048,1112172.0
274049,1154676.2
274050,2147641.2
274051,573087.6
274052,1618327.2
274053,2222216.2
274054,477899.22
274055,898194.8
274056,1099933.1
274057,1442316.1
274058,807040.0
274059,6595119.0
274060,621026.1
274061,1064657.0
274062,407495.7
274063,904670.7
274064,1132375.2
274065,1915865.6
274066,587285.3
274067,608359.7
274068,4470101.0
274069,906284.6
274070,789553.3
274071,1025516.4
274072,2217487.0
274073,2256582.8
274074,1236669.1
274075,1325884.8
274076,1088539.8
274077,746080.44
274078,1202530.9
274079,1801209.4
274080,1192159.4
274081,374718.34
274082,436110.12
274083,411468.72
274084,715776.3
274085,356242.9
274086,869844.9
274087,593444.7
274088,761544.0
274089,666826.4
274090,1476995.8
274091,1293820.0
274092,852464.4
274093,1243584.4
274094,599798.44
274095,1365603.0
274096,795244.4
274097,2099372.2
274098,359306.2
274099,264526.78
274100,437006.03
274101,391084.3
274102,253723.7
274103,270965.97
274104,287319.44
274105,323170.7
274106,460209.56
274107,388523.38
274108,879813.06
274109,982186.9
274110,854457.6
274111,1745578.8
274112,4302799.5
274113,506365.72
274114,1724878.6
274115,412716.53
274116,1070666.5
274117,1228145.8
274118,369281.66
274119,591167.2
274120,433923.75
274121,1169371.8
274122,2044971.2
274123,1676367.9
274124,410444.22
274125,680050.4
274126,308537.56
274127,720304.0
274128,481119.9
274129,634816.75
274130,464511.84
274131,464042.94
274132,402929.53
274133,647925.4
274134,365609.6
274135,499143.72
274136,1096860.6
274137,571503.7
274138,1707736.5
274139,943954.7
274140,1096432.0
274141,1376812.5
274142,1393972.2
274143,1152334.1
274144,1415976.6
274145,1811652.5
274146,1422524.9
274147,1046946.25
274148,1190416.5
274149,392477.97
274150,1623380.2
274151,1132804.0
274152,2014840.0
274153,2656615.2
274154,697927.56
274155,489689.22
274156,437483.12
274157,447293.03
274158,378305.44
274159,544860.2
274160,310313.1
274161,455846.78
274162,430712.47
274163,548192.2
274164,852105.1
274165,386439.94
274166,421861.62
274167,1000218.56
274168,623457.94
274169,790485.25
274170,703236.5
274171,1306961.9
274172,1063859.2
274173,447932.44
274174,2173151.8
274175,482742.8
274176,1046973.3
274177,1234139.8
274178,1996346.4
274179,3162258.0
274180,1182791.6
274181,1932021.0
274182,464571.16
274183,400830.03
274184,557068.75
274185,609113.75
274186,586347.4
274187,375803.1
274188,1058048.5
274189,989647.6
274190,1069028.0
274191,338521.75
274192,1068364.5
274193,409678.94
274194,520946.97
274195,857406.0
274196,1203707.0
274197,1731804.6
274198,2499658.5
274199,402727.88
274200,1135092.2
274201,3263124.2
274202,2582038.0
274203,416691.2
274204,357891.4
274205,444933.94
274206,478477.03
274207,480139.0
274208,571175.75
274209,2031204.2
274210,1108627.6
274211,1247236.5
274212,1035584.1
274213,850895.06
274214,403299.34
274215,442371.62
274216,430795.84
274217,676907.6
274218,719184.5
274219,710867.44
274220,625907.7
274221,446167.44
274222,613941.44
274223,778439.3
274224,876748.25
274225,393532.25
274226,401856.2
274227,648273.94
274228,432897.5
274229,496417.38
274230,664482.7
274231,360150.1
274232,386172.5
274233,397064.22
274234,2705630.0
274235,1982959.8
274236,1489495.8
274237,836380.5
274238,599094.75
274239,2725158.2
274240,967564.56
274241,3296272.2
274242,6390380.0
274243,623170.9
274244,886625.56
274245,777875.94
274246,2450565.0
274247,2507398.8
274248,1505803.5
274249,1260986.9
274250,1014985.8
274251,1452030.8
274252,828869.6
274253,3753813.2
274254,480654.9
274255,694527.4
274256,929552.25
274257,487726.62
274258,802909.2
274259,575821.3
274260,368151.5
274261,955772.44
274262,1019642.7
274263,1157131.2
274264,883608.75
274265,384851.12
274266,1673479.9
274267,1107716.8
274268,750721.75
274269,299686.06
274270,463592.66
274271,309589.2
274272,274544.9
274273,320485.2
274274,297438.12
274275,698349.0
274276,678892.4
274277,599083.3
274278,389935.75
274279,390851.28
274280,491106.75
274281,4011419.0
274282,875155.25
274283,440737.75
274284,1752944.1
274285,856972.8
274286,606549.3
274287,1496579.5
274288,577883.2
274289,876421.44
274290,526537.56
274291,985694.5
274292,933240.25
274293,2556514.0
274294,578379.94
274295,359043.47
274296,414628.3
274297,774248.75
274298,423073.53
274299,418116.66
274300,429481.16
274301,414142.97
274302,657962.4
274303,423689.28
274304,360231.88
274305,638772.7
274306,322279.38
274307,330844.28
274308,369521.94
274309,313137.3
274310,445260.3
274311,892166.75
274312,1052923.0
274313,401271.0
274314,472361.72
274315,359008.53
274316,439003.16
274317,373831.7
274318,291132.12
274319,945049.1
274320,550223.9
274321,738227.8
274322,344134.5
274323,526734.94
274324,501924.7
274325,499333.7
274326,717979.06
274327,620291.6
274328,556732.56
274329,631040.6
274330,285771.62
274331,384872.78
274332,416523.12
274333,427397.3
274334,628132.75
274335,524400.3
274336,331940.28
274337,244636.78
274338,303858.12
274339,517518.38
274340,600567.75
274341,376980.44
274342,362086.62
274343,268498.56
274344,455186.9
274345,410822.16
274346,538210.9
274347,366207.38
274348,506503.44
274349,857392.1
274350,544892.3
274351,382878.34
274352,460451.9
274353,1169962.9
274354,561119.44
274355,560216.8
274356,654695.06
274357,474914.7
274358,595919.6
274359,356846.8
274360,737564.2
274361,270466.66
274362,501195.78
274363,633361.75
274364,363601.22
274365,420908.75
274366,653691.8
274367,478655.47
274368,651060.75
274369,297049.78
274370,414084.16
274371,435178.66
274372,544013.75
274373,273436.47
274374,423565.66
274375,503049.9
274376,421509.3
274377,440967.3
274378,375477.1
274379,333360.9
274380,616884.2
274381,431040.0
274382,445811.0
274383,247112.92
274384,462913.2
274385,647825.25
274386,316982.9
274387,306646.38
274388,565143.5
274389,477049.03
274390,352160.38
274391,551212.9
274392,277735.06
274393,511510.06
274394,527217.94
274395,276727.2
274396,265500.8
274397,356065.94
274398,758856.44
274399,382594.34
274400,494703.25
274401,319854.06
274402,551608.3
274403,562146.75
274404,389808.25
274405,463023.56
274406,287857.25
274407,337962.44
274408,540146.9
274409,788675.06
274410,338723.6
274411,355102.53
274412,572970.1
274413,382508.94
274414,287919.03
274415,334697.88
274416,462319.78
274417,618320.75
274418,672011.5
274419,653646.3
274420,360217.1
274421,569588.94
274422,372071.12
274423,1066076.5
274424,627625.56
274425,761495.3
274426,603657.0
274427,506814.1
274428,568979.3
274429,491024.34
274430,314953.47
274431,537231.44
274432,503156.4
274433,427191.53
274434,324467.12
274435,445018.34
274436,490681.7
274437,625716.7
274438,650190.25
274439,643100.8
274440,515719.06
274441,243311.94
274442,463586.0
274443,548802.6
274444,448803.06
274445,486313.78
274446,661929.94
274447,473023.9
274448,1005586.2
274449,421851.16
274450,483787.16
274451,488597.16
274452,472959.38
274453,543035.1
274454,536244.56
274455,412566.16
274456,319647.62
274457,432864.84
274458,386041.03
274459,273136.22
274460,326313.22
274461,360396.8
274462,502229.72
274463,302539.88
274464,347766.94
274465,308661.44
274466,673524.44
274467,337766.53
274468,341068.16
274469,458500.22
274470,283331.22
274471,348093.12
274472,322061.25
274473,518509.38
274474,319978.53
274475,463425.56
274476,588764.1
274477,727462.2
274478,410153.1
274479,388813.97
274480,409403.94
274481,376004.53
274482,338609.28
274483,356480.8
274484,508573.6
274485,539622.75
274486,401197.2
274487,250607.1
274488,860289.94
274489,648361.2
274490,380710.44
274491,473594.47
274492,533475.8
274493,493100.4
274494,722499.4
274495,554037.7
274496,518196.94
274497,376273.56
274498,501866.3
274499,371454.6
274500,497358.94
274501,536585.25
274502,469687.6
274503,327971.1
274504,558755.44
274505,591972.75
274506,519949.3
274507,354751.2
274508,668570.44
274509,472892.62
274510,433212.62
274511,612469.56
274512,470804.72
274513,383202.34
274514,407931.56
274515,391189.12
274516,374287.97
274517,371189.7
274518,235482.86
274519,320573.8
274520,770542.9
274521,440951.75
274522,542647.44
274523,646893.6
274524,304494.28
274525,269256.78
274526,562531.25
274527,353877.4
274528,350008.53
274529,543987.9
274530,539666.0
274531,658609.6
274532,566389.3
274533,605954.4
274534,940021.7
274535,846092.6
274536,349449.88
274537,337846.75
274538,298370.28
274539,341253.62
274540,557543.4
274541,829753.8
274542,434230.5
274543,682046.94
274544,671361.94
274545,356242.56
274546,420143.22
274547,477930.2
274548,453157.25
274549,479042.22
274550,483980.97
274551,469790.6
274552,450918.16
274553,277340.66
274554,442958.03
274555,407540.78
274556,729056.8
274557,403475.53
274558,397438.16
274559,401440.22
274560,432744.72
274561,262707.34
274562,488678.25
274563,784520.75
274564,770785.44
274565,450183.34
274566,429277.62
274567,415223.03
274568,595557.75
274569,301599.6
274570,856627.06
274571,388421.84
274572,448797.5
274573,739481.3
274574,448872.0
274575,502167.97
274576,344654.1
274577,368643.03
274578,385385.88
274579,289129.47
274580,417015.2
274581,439637.06
274582,370736.88
274583,289517.38
274584,439505.0
274585,391713.97
274586,376229.12
274587,297700.34
274588,395545.62
274589,527164.6
274590,276084.8
274591,310060.47
274592,728823.94
274593,351788.47
274594,354851.7
274595,468307.28
274596,335207.03
274597,582750.56
274598,398398.62
274599,429319.0
274600,709726.06
274601,302405.75
274602,374055.34
274603,475604.03
274604,500849.84
274605,388696.78
274606,411438.9
274607,421913.9
274608,585355.1
274609,446429.6
274610,542314.75
274611,532372.5
274612,418097.53
274613,387751.94
274614,403809.3
274615,645551.44
274616,727025.2
274617,469003.62
274618,323362.47
274619,234691.67
274620,503205.84
274621,651095.5
274622,518035.84
274623,566979.44
274624,433526.7
274625,634721.1
274626,765021.25
274627,657926.6
274628,482089.53
274629,518575.12
274630,472905.72
274631,692518.75
274632,726487.44
274633,416954.3
274634,690845.2
274635,298249.1
274636,554196.75
274637,346061.78
274638,428513.97
274639,606522.06
274640,603946.06
274641,736481.75
274642,360097.94
274643,332208.22
274644,303098.12
274645,454720.9
274646,311973.0
274647,225791.17
274648,601393.06
274649,1349587.6
274650,1226392.5
274651,716348.56
274652,1085376.1
274653,335759.28
274654,1034180.7
274655,896491.8
274656,735742.5
274657,454419.16
274658,379061.66
274659,316491.12
274660,592509.9
274661,280464.06
274662,323446.34
274663,578531.1
274664,407495.28
274665,459448.28
274666,512533.03
274667,430317.5
274668,411400.1
274669,409408.7
274670,208800.39
274671,316285.66
274672,428293.34
274673,453831.9
274674,438759.6
274675,386054.25
274676,520069.8
274677,498882.0
274678,277052.28
274679,568598.0
274680,328040.84
274681,441954.97
274682,509443.97
274683,588870.2
274684,676339.75
274685,524128.28
274686,1322993.5
274687,1376651.0
274688,389596.0
274689,853123.06
274690,434300.12
274691,763976.5
274692,850444.9
274693,418826.22
274694,754998.8
274695,444594.56
274696,601894.5
274697,613634.1
274698,1115471.2
274699,923462.7
274700,550554.56
274701,508346.16
274702,775947.4
274703,604575.94
274704,489356.8
274705,689727.4
274706,556146.7
274707,642363.44
274708,532425.25
274709,577852.4
274710,283668.34
274711,1124772.2
274712,350688.1
274713,422639.22
274714,483553.25
274715,321423.62
274716,228982.78
274717,629542.06
274718,403744.25
274719,374417.22
274720,652770.56
274721,615197.5
274722,3723095.0
274723,644272.1
274724,1015293.7
274725,720464.06
274726,673791.06
274727,886008.5
274728,1998800.1
274729,598418.6
274730,1002919.75
274731,1477762.1
274732,895274.3
274733,751764.9
274734,458999.4
274735,806571.44
274736,2226023.8
274737,974741.4
274738,836817.7
274739,1007103.56
274740,917385.8
274741,689570.2
274742,1028817.56
274743,781105.25
274744,2077244.2
274745,1175260.2
274746,501224.4
274747,372260.66
274748,506712.6
274749,486150.97
274750,365199.44
274751,472713.2
274752,450249.03
274753,488641.0
274754,876031.25
274755,427240.84
274756,943638.75
274757,464834.4
274758,2150020.5
274759,1272105.2
274760,1744718.4
274761,667895.6
274762,624318.4
274763,1330817.6
274764,958031.06
274765,1208852.8
274766,401043.03
274767,469119.03
274768,1671407.9
274769,394213.28
274770,363710.47
274771,522998.34
274772,1646137.1
274773,1470227.5
274774,999307.06
274775,1073995.2
274776,456555.47
274777,1202491.9
274778,1191313.8
274779,501526.16
274780,2042945.9
274781,584326.6
274782,384908.4
274783,1621535.8
274784,743899.94
274785,456075.9
274786,1766556.1
274787,934378.4
274788,1560626.9
274789,1672280.0
274790,477351.25
274791,1287078.4
274792,647637.5
274793,2290503.8
274794,330623.47
274795,461948.7
274796,669079.5
274797,362163.62
274798,932484.06
274799,697263.56
274800,521741.47
274801,764682.75
274802,910894.44
274803,910894.44
274804,768969.6
274805,691174.7
274806,755388.4
274807,345192.56
274808,488728.16
274809,316969.9
274810,509783.2
274811,754533.75
274812,782126.44
274813,878061.2
274814,615439.2
274815,766889.8
274816,428793.2
274817,927712.94
274818,541356.25
274819,456313.9
274820,456313.9
274821,694854.7
274822,769876.56
274823,934618.94
274824,835987.3
274825,1104437.1
274826,992688.5
274827,265069.47
274828,792068.5
274829,580945.0
274830,338808.25
274831,543884.1
274832,216980.2
274833,216980.2
274834,314266.06
274835,229929.86
274836,411432.66
274837,574071.1
274838,590133.5
274839,656053.2
274840,509422.6
274841,633109.4
274842,520957.84
274843,742966.94
274844,337533.7
274845,410019.75
274846,340558.53
274847,605823.75
274848,1034156.06
274849,335040.56
274850,808940.2
274851,246770.48
274852,454870.06
274853,772098.56
274854,420982.25
274855,680643.4
274856,627818.3
274857,339479.06
274858,246259.61
274859,869588.56
274860,522032.6
274861,702227.9
274862,995033.44
274863,285851.5
274864,602474.56
274865,805994.75
274866,367013.62
274867,546424.4
274868,618757.25
274869,657004.94
274870,345406.62
274871,453367.3
274872,1161384.2
274873,348933.34
274874,352410.0
274875,405146.7
274876,331929.84
274877,641774.44
274878,913294.3
274879,1399739.0
274880,415236.94
274881,749560.75
274882,1233826.6
274883,307551.94
274884,308440.78
274885,1392947.5
274886,491866.53
274887,473113.22
274888,462262.47
274889,1529672.6
274890,562470.6
274891,397029.0
274892,720414.6
274893,314374.0
274894,408843.72
274895,439611.47
274896,482297.78
274897,452920.0
274898,552514.9
274899,263387.72
274900,467165.4
274901,414898.47
274902,569920.4
274903,526730.94
274904,320317.75
274905,482172.72
274906,335460.97
274907,571385.44
274908,371601.97
274909,320972.75
274910,240180.7
274911,455845.44
274912,266906.0
274913,298427.78
274914,282718.5
274915,183441.64
274916,400666.44
274917,442591.88
274918,252188.48
274919,423628.28
274920,537062.44
274921,417859.16
274922,328460.94
274923,425230.3
274924,392662.16
274925,199833.39
274926,317799.22
274927,884994.25
274928,570673.2
274929,446320.62
274930,1277320.5
274931,459380.4
274932,650196.44
274933,412667.28
274934,314934.8
274935,1218066.6
274936,519766.4
274937,379186.03
274938,890027.8
274939,423579.8
274940,1129375.9
274941,1612491.6
274942,2593988.8
274943,1029417.25
274944,313659.12
274945,1193449.4
274946,1357595.1
274947,555252.6
274948,389225.38
274949,911455.8
274950,1244662.8
274951,3204153.5
274952,439564.94
274953,345883.62
274954,839131.3
274955,1844356.4
274956,837139.4
274957,1026293.25
274958,773900.3
274959,784912.9
274960,674774.9
274961,871607.0
274962,585534.9
274963,580489.8
274964,607620.4
274965,539323.3
274966,637333.56
274967,510161.53
274968,796670.7
274969,350739.28
274970,799740.0
274971,1917529.1
274972,991765.94
274973,231582.56
274974,396024.66
274975,780594.44
274976,488514.3
274977,365769.0
274978,726024.06
274979,362064.2
274980,294638.06
274981,401584.6
274982,309368.12
274983,603702.5
274984,1881140.2
274985,213151.25
274986,469143.62
274987,1149572.6
274988,591021.6
274989,611832.06
274990,376082.75
274991,415928.9
274992,746576.5
274993,1283189.6
274994,497996.88
274995,671490.06
274996,460868.84
274997,561864.8
274998,1002941.8
274999,462310.97
275000,469967.2
275001,1645470.1
275002,842867.94
275003,522579.03
275004,315078.12
275005,656773.06
275006,414895.3
275007,652782.3
275008,542436.3
275009,498560.0
275010,361190.94
275011,892506.4
275012,1325688.8
275013,618613.3
275014,767840.44
275015,357977.78
275016,788283.3
275017,512456.34
275018,852596.8
275019,331366.53
275020,980668.7
275021,1275281.8
275022,569249.56
275023,354828.7
275024,659405.3
275025,382284.0
275026,425661.62
275027,440855.03
275028,1531047.5
275029,990881.94
275030,527409.56
275031,869669.0
275032,3594276.8
275033,616977.1
275034,757141.75
275035,485775.12
275036,4206706.5
275037,502383.0
275038,500356.66
275039,499014.22
275040,533169.1
275041,720992.7
275042,780563.94
275043,370913.34
275044,392996.3
275045,475253.12
275046,1255037.4
275047,1483067.8
275048,531803.1
275049,763952.44
275050,1000337.8
275051,1360879.8
275052,819726.44
275053,1454481.1
275054,881778.6
275055,530705.25
275056,766475.25
275057,406072.72
275058,657398.5
275059,394497.6
275060,315723.9
275061,509520.25
275062,665836.3
275063,386089.28
275064,386297.0
275065,404671.72
275066,387028.22
275067,399124.94
275068,620556.6
275069,437269.97
275070,212782.83
275071,417171.47
275072,431443.4
275073,454078.25
275074,446944.2
275075,541321.1
275076,401496.12
275077,386754.4
275078,264669.6
275079,435925.9
275080,435873.97
275081,302180.6
275082,465435.5
275083,451704.03
275084,2302951.2
275085,435828.62
275086,693374.5
275087,2937650.8
275088,875829.06
275089,1142759.5
275090,704918.5
275091,660731.6
275092,516360.8
275093,1362678.5
275094,3501966.5
275095,616890.6
275096,1221090.6
275097,4307562.5
275098,477773.4
275099,1162696.5
275100,2158509.5
275101,1094100.6
275102,638699.56
275103,590121.7
275104,815421.6
275105,2610392.2
275106,1928201.8
275107,905454.44
275108,1030085.94
275109,1188040.5
275110,588305.56
275111,354090.06
275112,519666.25
275113,773018.75
275114,307923.78
275115,355974.28
275116,773763.06
275117,356018.78
275118,694505.5
275119,462617.47
275120,408411.12
275121,520531.78
275122,1092526.2
275123,503502.03
275124,949704.75
275125,468525.3
275126,1571156.5
275127,358577.75
275128,393788.66
275129,383478.0
275130,675666.1
275131,484141.62
275132,734446.3
275133,241716.6
275134,1466129.2
275135,260960.42
275136,448015.78
275137,781957.1
275138,365392.47
275139,484781.03
275140,627350.9
275141,507397.34
275142,1302514.6
275143,1681226.8
275144,1884857.4
275145,944526.44
275146,1081018.9
275147,1589927.0
275148,1247125.9
275149,429135.97
275150,537543.56
275151,764187.75
275152,717569.06
275153,695980.75
275154,653855.8
275155,458088.97
275156,706662.5
275157,317555.97
275158,827751.06
275159,314547.3
275160,999780.94
275161,529330.9
275162,323265.97
275163,530754.9
275164,1081867.6
275165,1295212.6
275166,364016.88
275167,390189.44
275168,629097.3
275169,471751.25
275170,518698.75
275171,329131.34
275172,719041.2
275173,529641.44
275174,409949.78
275175,409949.78
275176,529641.44
275177,409949.78
275178,409949.78
275179,323252.38
275180,768614.9
275181,565379.6
275182,4721435.0
275183,697140.6
275184,2056696.4
275185,340040.56
275186,814282.4
275187,1725307.9
275188,507757.44
275189,1321002.6
275190,1318000.2
275191,7027749.0
275192,355160.44
275193,857267.8
275194,417475.97
275195,576996.56
275196,1098303.1
275197,577908.56
275198,631777.6
275199,1002030.75
275200,1735804.4
275201,908231.44
275202,1154830.4
275203,1406917.8
275204,324408.97
275205,821128.5
275206,1601704.9
275207,6015475.5
275208,498551.44
275209,669281.8
275210,420526.84
275211,971677.7
275212,652100.94
275213,559400.56
275214,457301.9
275215,422361.2
275216,328168.5
275217,352157.72
275218,538805.7
275219,703715.5
275220,513696.72
275221,584076.44
275222,1906057.4
275223,437297.9
275224,665969.7
275225,558385.75
275226,478005.38
275227,400580.1
275228,394387.75
275229,611480.3
275230,1326065.5
275231,1308571.8
275232,1411382.0
275233,1696790.0
275234,1512265.1
275235,635355.2
275236,510693.12
275237,847894.7
275238,471254.8
275239,383953.72
275240,735668.2
275241,512246.72
275242,861787.75
275243,712388.3
275244,655515.4
275245,616725.94
275246,386028.12
275247,543494.7
275248,370751.03
275249,450021.97
275250,420555.3
275251,278085.7
275252,877635.0
275253,683855.0
275254,1066716.1
275255,562572.06
275256,746929.75
275257,359179.75
275258,261616.55
275259,785696.94
275260,758005.8
275261,1259421.0
275262,1126289.0
275263,420474.7
275264,413136.7
275265,434604.25
275266,682017.0
275267,644567.7
275268,4583737.0
275269,543896.56
275270,2758581.0
275271,663882.1
275272,420433.8
275273,326096.7
275274,381012.97
275275,599975.8
275276,1731444.8
275277,1356761.5
275278,710439.1
275279,973416.6
275280,963317.25
275281,764975.25
275282,1591289.1
275283,2279529.5
275284,715012.2
275285,476209.97
275286,815787.25
275287,3158478.2
275288,1355800.4
275289,1222239.4
275290,985989.6
275291,511324.25
275292,763917.44
275293,480622.8
275294,490831.47
275295,458801.16
275296,433462.62
275297,419464.6
275298,363129.56
275299,660523.1
275300,391408.94
275301,353849.03
275302,317731.06
275303,445458.25
275304,396900.28
275305,581528.7
275306,422771.03
275307,541657.8
275308,672118.56
275309,441561.5
275310,400919.12
275311,291694.06
275312,322597.38
275313,524565.3
275314,562492.6
275315,439117.88
275316,788965.44
275317,504757.38
275318,526264.0
275319,429425.8
275320,300566.5
275321,404494.6
275322,655460.94
275323,426214.9
275324,417306.4
275325,308121.2
275326,785046.1
275327,395334.78
275328,6036596.0
275329,1094713.2
275330,848316.1
275331,412912.97
275332,406681.94
275333,367488.9
275334,1393499.0
275335,373218.34
275336,415707.22
275337,432823.6
275338,489654.66
275339,1125825.0
275340,727127.9
275341,715440.56
275342,435405.3
275343,717136.7
275344,717136.7
275345,400165.06
275346,552420.56
275347,414883.4
275348,353760.62
275349,400244.44
275350,928855.75
275351,714071.8
275352,484375.75
275353,545249.44
275354,538795.3
275355,471807.94
275356,501836.2
275357,926914.3
275358,465994.22
275359,323801.28
275360,462711.0
275361,488925.34
275362,328829.56
275363,429203.47
275364,399828.25
275365,460987.06
275366,772808.06
275367,374338.66
275368,436979.4
275369,436979.4
275370,436979.4
275371,349583.16
275372,387613.3
275373,989790.1
275374,380900.7
275375,306012.44
275376,376666.34
275377,603476.9
275378,419247.44
275379,371937.72
275380,515988.16
275381,306002.25
275382,434474.9
275383,678932.56
275384,897600.5
275385,672717.5
275386,471178.4
275387,408305.6
275388,333729.53
275389,609655.44
275390,351806.9
275391,891761.0
275392,410080.8
275393,248540.89
275394,357838.12
275395,326590.56
275396,534859.94
275397,461766.78
275398,508285.06
275399,421690.28
275400,531142.2
275401,459053.66
275402,559436.25
275403,309396.2
275404,473646.84
275405,314964.56
275406,273522.8
275407,319495.25
275408,673132.7
275409,349169.34
275410,460783.12
275411,352956.9
275412,576873.94
275413,553058.94
275414,757291.2
275415,631828.25
275416,623351.5
275417,374492.9
275418,275147.22
275419,532852.0
275420,341420.97
275421,486787.97
275422,504868.53
275423,351111.1
275424,650389.94
275425,631513.2
275426,740504.56
275427,360559.1
275428,327221.6
275429,327221.6
275430,267335.22
275431,361123.8
275432,367805.84
275433,511820.9
275434,348291.03
275435,469623.97
275436,721470.06
275437,1603395.0
275438,646862.8
275439,511758.44
275440,505608.2
275441,282187.3
275442,544690.25
275443,331907.06
275444,320061.22
275445,424702.66
275446,1215119.8
275447,538895.06
275448,466690.66
275449,547134.56
275450,310091.25
275451,428187.2
275452,415116.12
275453,370031.16
275454,393416.7
275455,389712.3
275456,389712.3
275457,300343.56
275458,753791.56
275459,716943.9
275460,390896.34
275461,387522.38
275462,437632.9
275463,447067.4
275464,394833.3
275465,374863.47
275466,300024.97
275467,286984.75
275468,689050.25
275469,992353.44
275470,807638.25
275471,1142864.1
275472,1008489.4
275473,492288.4
275474,317248.72
275475,317248.72
275476,376576.56
275477,413882.8
275478,353710.72
275479,500314.16
275480,588957.9
275481,434508.5
275482,317406.38
275483,555486.75
275484,636025.7
275485,608861.75
275486,563683.7
275487,445968.78
275488,463806.66
275489,997820.5
275490,838929.56
275491,296897.12
275492,295361.66
275493,393165.78
275494,986057.4
275495,363929.38
275496,439603.06
275497,974409.6
275498,648190.44
275499,772522.1
275500,410836.66
275501,604549.44
275502,349394.53
275503,686507.94
275504,659165.1
275505,315013.8
275506,409922.4
275507,381091.5
