ID,price
274541,937564.06
274542,507659.7
274543,644277.0
274544,800600.75
274545,364993.3
274546,436256.12
274547,481752.16
274548,472629.78
274549,467686.5
274550,481793.06
274551,499866.8
274552,493756.34
274553,302927.34
274554,509971.84
274555,448768.38
274556,853477.06
274557,421032.47
274558,399391.5
274559,393657.25
274560,446738.8
274561,265189.78
274562,490238.3
274563,899655.6
274564,644856.7
274565,468497.16
274566,453069.1
274567,412797.97
274568,537850.2
274569,302661.1
274570,922646.6
274571,389938.0
274572,468055.94
274573,842797.2
274574,455447.0
274575,505887.4
274576,345307.5
274577,351455.47
274578,345386.53
274579,297306.56
274580,394154.25
274581,402475.6
274582,334183.1
274583,270296.2
274584,532819.4
274585,417219.22
274586,386725.7
274587,315346.6
274588,326270.25
274589,544896.5
274590,272393.28
274591,300830.06
274592,688655.4
274593,346542.97
274594,338034.0
274595,520076.78
274596,325380.62
274597,546825.75
274598,352537.4
274599,419131.94
274600,597771.8
274601,312888.06
274602,366145.22
274603,448735.84
274604,485335.2
274605,396518.53
274606,376132.6
274607,374319.75
274608,495689.3
274609,426149.88
274610,493098.53
274611,599663.44
274612,449679.62
274613,362369.9
274614,442030.03
274615,590857.2
274616,753403.5
274617,457753.12
274618,305333.2
274619,234810.33
274620,515484.06
274621,685343.5
274622,524658.44
274623,525361.4
274624,449355.5
274625,631931.8
274626,693645.7
274627,627120.0
274628,478306.78
274629,557426.94
274630,512676.8
274631,687558.2
274632,683046.75
274633,420469.5
274634,695811.56
274635,297439.8
274636,554897.44
274637,317543.25
274638,480035.06
274639,520180.47
274640,546160.2
274641,651223.5
274642,385535.5
274643,352081.16
274644,250648.9
274645,443209.44
274646,296961.1
274647,246539.5
274648,661921.06
274649,1286621.9
274650,1436295.8
274651,766339.3
274652,1072910.1
274653,339771.2
274654,1112082.9
274655,935727.7
274656,731497.1
274657,446507.94
274658,378569.25
274659,331999.47
274660,594340.1
274661,275322.28
274662,366057.22
274663,633291.75
274664,414613.28
274665,468937.47
274666,491838.38
274667,414197.5
274668,426284.38
274669,420821.3
274670,201765.2
274671,303219.53
274672,429734.34
274673,448306.38
274674,436027.78
274675,374999.72
274676,528325.25
274677,509442.5
274678,252803.23
274679,545071.1
274680,367683.1
274681,431811.84
274682,566340.7
274683,648948.2
274684,681724.4
274685,486410.2
274686,1162890.5
274687,1511217.1
274688,386374.34
274689,917068.2
274690,437569.1
274691,834436.5
274692,975986.9
274693,458923.25
274694,824202.44
274695,468787.22
274696,609253.2
274697,918687.6
274698,956659.75
274699,1022909.4
274700,518514.78
274701,541166.25
274702,784578.25
274703,634704.2
274704,524612.9
274705,771709.9
274706,674216.56
274707,642653.25
274708,640952.94
274709,664286.8
274710,268446.8
274711,1267578.6
274712,408053.75
274713,447980.3
274714,484257.97
274715,318617.38
274716,177625.2
274717,634191.6
274718,390283.28
274719,387487.66
274720,531069.2
274721,539356.25
274722,2975058.0
274723,401638.56
274724,993011.44
274725,641119.9
274726,630359.7
274727,870819.3
274728,1902613.9
274729,567209.3
274730,919930.9
274731,1177472.6
274732,860599.3
274733,754924.6
274734,458438.16
274735,811755.56
274736,2142322.8
274737,994751.7
274738,812110.1
274739,926958.5
274740,861966.94
274741,656185.25
274742,1109758.4
274743,809542.1
274744,1899077.2
274745,1169151.0
274746,484275.97
274747,392055.97
274748,509784.66
274749,461956.6
274750,379424.44
274751,495862.38
274752,453236.3
274753,483592.0
274754,917778.6
274755,438944.12
274756,929086.06
274757,500027.97
274758,2487343.0
274759,1284187.4
274760,1901373.2
274761,696807.56
274762,663647.94
274763,1561258.1
274764,1103528.5
274765,1473249.4
274766,403007.2
274767,489180.47
274768,1821419.6
274769,387674.3
274770,383735.88
274771,452777.53
274772,1826661.0
274773,1731591.6
274774,1181667.5
274775,1339372.6
274776,461540.9
274777,1450526.5
274778,1445582.5
274779,540528.75
274780,2329929.0
274781,620675.7
274782,385690.0
274783,1589358.4
274784,774663.8
274785,447069.56
274786,1814034.9
274787,992716.94
274788,1514398.2
274789,1786220.9
274790,471806.6
274791,1303329.8
274792,686187.1
274793,2296599.8
274794,305655.72
274795,458432.47
274796,599996.44
274797,351691.53
274798,1005905.56
274799,677903.2
274800,501206.25
274801,787447.0
274802,938456.0
274803,938456.0
274804,759267.56
274805,691257.1
274806,697505.75
274807,326979.5
274808,472375.66
274809,286429.72
274810,499592.3
274811,734734.25
274812,756778.7
274813,851758.9
274814,592760.25
274815,691260.44
274816,404550.94
274817,948556.2
274818,547906.3
274819,520675.75
274820,520675.75
274821,710597.0
274822,837928.56
274823,939501.94
274824,772888.3
274825,1099920.5
274826,990570.2
274827,216450.7
274828,706220.56
274829,636153.6
274830,343497.06
274831,542401.6
274832,208719.16
274833,208719.16
274834,330355.88
274835,222785.11
274836,353576.12
274837,551667.75
274838,594761.4
274839,634058.56
274840,491741.8
274841,612676.9
274842,482740.97
274843,699593.5
274844,303931.44
274845,436006.56
274846,317276.25
274847,588066.0
274848,1022995.3
274849,320961.72
274850,721941.5
274851,236618.78
274852,414618.8
274853,600999.1
274854,348906.72
274855,673852.7
274856,670029.0
274857,349388.2
274858,233219.11
274859,811977.8
274860,311453.38
274861,688074.44
274862,983687.6
274863,246048.11
274864,611347.3
274865,819881.25
274866,365871.9
274867,507838.38
274868,687522.1
274869,591258.44
274870,304121.38
274871,332971.34
274872,1136851.6
274873,265909.28
274874,274061.47
274875,384740.3
274876,329727.66
274877,791391.94
274878,1002064.1
274879,1051622.5
274880,415672.72
274881,930978.9
274882,1283094.2
274883,302326.2
274884,312254.28
274885,1317952.5
274886,501885.0
274887,456409.22
274888,462820.47
274889,1559521.5
274890,522506.78
274891,363291.34
274892,608979.56
274893,319532.1
274894,405994.94
274895,443279.16
274896,425386.06
274897,433150.62
274898,566823.25
274899,242493.52
274900,504654.3
274901,423134.03
274902,436913.12
274903,505747.5
274904,289352.62
274905,474433.47
274906,320535.3
274907,548085.06
274908,454301.72
274909,243749.75
274910,218841.38
274911,438574.66
274912,275607.06
274913,280586.88
274914,285525.9
274915,168257.66
274916,366959.03
274917,424307.94
274918,187062.0
274919,407048.22
274920,494340.16
274921,408837.44
274922,307091.22
274923,425789.94
274924,355304.44
274925,188677.38
274926,290123.8
274927,794796.3
274928,492604.03
274929,429005.06
274930,1281236.8
274931,413615.28
274932,630094.6
274933,398667.72
274934,305784.9
274935,1200491.2
274936,529632.8
274937,380896.38
274938,834552.7
274939,354703.16
274940,1186556.0
274941,3810190.5
274942,3016449.0
274943,1002990.6
274944,359133.88
274945,1268722.6
274946,1379224.0
274947,571708.1
274948,376201.12
274949,925246.8
274950,1529827.2
274951,3557063.8
274952,251825.83
274953,332268.1
274954,954600.94
274955,1697222.0
274956,673177.6
274957,1299959.5
274958,749884.56
274959,852181.5
274960,709242.25
274961,919858.94
274962,608538.4
274963,615755.06
274964,596263.56
274965,535814.7
274966,601250.25
274967,489387.22
274968,782262.2
274969,296432.56
274970,873369.3
274971,2114280.5
274972,1029958.3
274973,209932.52
274974,391345.1
274975,710605.8
274976,414737.06
274977,352524.62
274978,687850.7
274979,361474.22
274980,282777.8
274981,365005.53
274982,205036.97
274983,599495.3
274984,1994451.0
274985,266256.16
274986,462342.25
274987,1117303.5
274988,555432.75
274989,565480.44
274990,373363.56
274991,401033.44
274992,794617.5
274993,1278373.4
274994,488839.6
274995,628080.6
274996,457131.03
274997,587227.6
274998,1026497.75
274999,453701.66
275000,454550.1
275001,1862118.5
275002,923967.44
275003,500182.5
275004,325979.12
275005,695499.06
275006,422344.7
275007,634595.8
275008,517639.75
275009,510500.78
275010,367397.44
275011,895348.56
275012,1323317.8
275013,620376.8
275014,898765.5
275015,374596.16
275016,829691.25
275017,517250.9
275018,827803.9
275019,336031.56
275020,1015944.56
275021,1391536.1
275022,616406.7
275023,359416.88
275024,678944.8
275025,373218.66
275026,402116.47
275027,462618.8
275028,1683110.2
275029,1042122.94
275030,546220.6
275031,892354.94
275032,3028217.5
275033,682941.2
275034,837265.56
275035,421249.7
275036,4969657.0
275037,449244.56
275038,417633.66
275039,494526.34
275040,500368.56
275041,739740.1
275042,756482.06
275043,374511.53
275044,385792.6
275045,437297.03
275046,1594170.6
275047,1167022.1
275048,513442.56
275049,735216.5
275050,969913.94
275051,1339689.4
275052,803030.94
275053,1625608.1
275054,1011521.6
275055,551211.8
275056,747976.9
275057,445738.72
275058,652960.44
275059,367596.16
275060,312287.62
275061,553814.2
275062,800178.6
275063,351284.25
275064,339367.7
275065,395165.56
275066,381016.25
275067,402946.1
275068,563970.25
275069,425178.44
275070,209105.67
275071,402182.44
275072,423195.4
275073,448957.16
275074,451272.6
275075,498383.12
275076,380704.62
275077,346950.7
275078,250641.5
275079,407774.84
275080,413498.9
275081,291780.88
275082,484575.8
275083,490165.38
275084,2710627.5
275085,485498.16
275086,907956.94
275087,3670873.2
275088,987460.44
275089,1276560.6
275090,663384.06
275091,830821.2
275092,501897.94
275093,1471565.8
275094,3806899.5
275095,605462.2
275096,1322625.1
275097,6359429.0
275098,463173.25
275099,1399800.5
275100,2774405.5
275101,1135987.9
275102,605147.0
275103,596913.9
275104,824523.94
275105,2875682.0
275106,2009361.6
275107,926300.2
275108,1021136.44
275109,1214604.1
275110,406778.94
275111,375942.5
275112,475419.0
275113,767215.4
275114,295216.1
275115,362031.03
275116,870750.4
275117,334702.3
275118,562155.3
275119,480775.44
275120,424475.9
275121,488191.03
275122,1019691.3
275123,514557.7
275124,915775.6
275125,528104.56
275126,1701041.5
275127,359951.3
275128,379022.97
275129,282566.22
275130,666579.06
275131,537242.75
275132,592016.8
275133,220775.6
275134,1298285.8
275135,230294.8
275136,441157.44
275137,753683.0
275138,335054.9
275139,466888.3
275140,649789.2
275141,448707.62
275142,1287438.0
275143,1802936.4
275144,1985707.6
275145,877643.44
275146,1020210.8
275147,1735496.5
275148,1319913.5
275149,430944.2
275150,534376.1
275151,697769.9
275152,664139.25
275153,650466.8
275154,626568.8
275155,440626.34
275156,729056.8
275157,282066.5
275158,1093011.8
275159,293014.8
275160,965326.7
275161,515075.16
275162,311380.62
275163,431843.12
275164,1028822.44
275165,1228302.8
275166,354523.25
275167,331081.62
275168,500119.6
275169,449835.78
275170,571279.25
275171,310264.28
275172,538671.56
275173,517410.28
275174,395705.22
275175,395705.22
275176,517410.28
275177,395705.22
275178,395705.22
275179,316336.34
275180,678711.1
275181,561749.56
275182,5538995.5
275183,624553.56
275184,2603786.0
275185,325576.2
275186,383862.56
275187,1788276.4
275188,546383.7
275189,1482534.8
275190,1714696.8
275191,9752337.0
275192,360410.9
275193,942501.06
275194,427624.0
275195,651121.6
275196,1263149.9
275197,652048.75
275198,673957.5
275199,1074947.2
275200,1843786.5
275201,817568.44
275202,1350087.2
275203,1529340.0
275204,370412.47
275205,833102.25
275206,817143.7
275207,7574289.5
275208,547059.4
275209,535880.56
275210,397130.88
275211,965904.2
275212,603636.25
275213,607217.75
275214,466916.8
275215,440549.9
275216,351241.06
275217,336288.66
275218,541649.56
275219,692977.2
275220,495923.88
275221,507033.1
275222,1933658.0
275223,427529.4
275224,609154.44
275225,422206.12
275226,459179.34
275227,379996.56
275228,356476.75
275229,605338.06
275230,1385505.8
275231,1394022.6
275232,1475106.6
275233,2121598.5
275234,2291404.0
275235,512385.97
275236,548515.4
275237,781614.25
275238,451779.0
275239,376843.84
275240,702236.56
275241,522144.16
275242,878090.5
275243,695522.94
275244,595911.7
275245,620406.4
275246,382319.34
275247,575075.56
275248,356081.56
275249,448829.56
275250,414576.88
275251,207404.44
275252,887944.7
275253,724713.2
275254,1081470.5
275255,406543.9
275256,760387.9
275257,387990.9
275258,288105.25
275259,797059.8
275260,864400.3
275261,1291741.2
275262,1154255.6
275263,429658.1
275264,477426.34
275265,501679.7
275266,777913.94
275267,721614.56
275268,4737442.5
275269,544731.3
275270,3385345.2
275271,720684.6
275272,452124.66
275273,326092.62
275274,418448.94
275275,627998.56
275276,2362148.5
275277,1719193.1
275278,706497.4
275279,1029358.4
275280,1261622.1
275281,721538.1
275282,1852855.5
275283,2698425.2
275284,827730.56
275285,472896.7
275286,965421.56
275287,3768739.2
275288,1668558.8
275289,1379055.6
275290,1007207.2
275291,552035.06
275292,960693.5
275293,503539.0
275294,485049.72
275295,472459.47
275296,412566.6
275297,412771.62
275298,374923.2
275299,673635.56
275300,396613.1
275301,367494.16
275302,326371.1
275303,454922.16
275304,299391.56
275305,646421.25
275306,455987.62
275307,529042.7
275308,710063.9
275309,429155.66
275310,421808.94
275311,305082.3
275312,328981.34
275313,524445.75
275314,526347.8
275315,412089.6
275316,809410.94
275317,502111.0
275318,537954.9
275319,454407.06
275320,278346.5
275321,401109.53
275322,605399.8
275323,395670.53
275324,416274.53
275325,297200.22
275326,803431.56
275327,368410.03
275328,4738007.0
275329,1177802.8
275330,996526.3
275331,435338.44
275332,412881.47
275333,360436.7
275334,1421326.1
275335,369550.84
275336,399972.38
275337,406256.34
275338,481342.53
275339,1216549.4
275340,779122.56
275341,749419.1
275342,480273.66
275343,762929.44
275344,762929.44
275345,443765.6
275346,582424.44
275347,398362.16
275348,321872.4
275349,422877.9
275350,1018614.5
275351,809564.56
275352,529001.3
275353,581934.25
275354,502213.44
275355,459990.62
275356,487397.44
275357,923003.0
275358,389888.9
275359,297811.1
275360,450042.12
275361,511707.2
275362,322662.88
275363,371557.7
275364,411427.9
275365,478654.1
275366,772214.2
275367,410851.16
275368,379689.38
275369,379689.38
275370,379689.38
275371,357178.75
275372,303325.4
275373,1039605.56
275374,381986.97
275375,317940.5
275376,341469.47
275377,569756.4
275378,418512.0
275379,365597.75
275380,591403.4
275381,279537.72
275382,444868.56
275383,661343.1
275384,860931.8
275385,709920.94
275386,467985.4
275387,376795.34
275388,321601.2
275389,588756.25
275390,338974.38
275391,948926.2
275392,402134.12
275393,235778.56
275394,337451.0
275395,298508.62
275396,562054.5
275397,471856.5
275398,508631.8
275399,440541.5
275400,536599.06
275401,398448.0
275402,546786.06
275403,277537.25
275404,476222.22
275405,302498.06
275406,263521.62
275407,298384.5
275408,663776.44
275409,357045.28
275410,494196.88
275411,347720.84
275412,753963.4
275413,599310.1
275414,702674.7
275415,649003.94
275416,627801.0
275417,377609.75
275418,273859.25
275419,529901.6
275420,342487.03
275421,490350.97
275422,437377.56
275423,99997.49
275424,667545.4
275425,612113.9
275426,700331.8
275427,366020.22
275428,350502.22
275429,350502.22
275430,270789.0
275431,366069.78
275432,366511.34
275433,501730.9
275434,310559.72
275435,509269.1
275436,698155.9
275437,1503758.6
275438,721833.4
275439,487544.78
275440,473580.47
275441,281238.12
275442,519598.38
275443,311256.5
275444,304867.66
275445,397482.88
275446,1142409.8
275447,503460.28
275448,389945.44
275449,510234.56
275450,327965.78
275451,424078.53
275452,366439.0
275453,352133.16
275454,407877.88
275455,337102.97
275456,337102.97
275457,265903.97
275458,688235.9
275459,607417.0
275460,378377.6
275461,342149.1
275462,410398.84
275463,403419.78
275464,379115.16
275465,357764.44
275466,289516.84
275467,269227.03
275468,706700.25
275469,1066902.4
275470,901133.4
275471,1082107.0
275472,964893.25
275473,501677.3
275474,266178.75
275475,266178.75
275476,345934.4
275477,368436.34
275478,336124.84
275479,428079.75
275480,558987.8
275481,456821.62
275482,298869.53
275483,557160.7
275484,537842.5
275485,598113.94
275486,427783.53
275487,401360.97
275488,410895.03
275489,885093.06
275490,693142.5
275491,264914.28
275492,264605.75
275493,421170.2
275494,981520.2
275495,378331.03
275496,461557.66
275497,966180.44
275498,689260.56
275499,774243.56
275500,364791.88
275501,607736.3
275502,352694.47
275503,688759.9
275504,621956.7
275505,308822.2
275506,380588.47
275507,342983.8
275508,153487.12
275509,488030.47
275510,632452.75
275511,1013718.56
275512,644015.3
275513,368791.06
275514,665098.25
275515,403564.47
275516,319909.25
275517,381942.16
275518,1635827.1
275519,371143.66
275520,373476.1
275521,341157.62
275522,403414.8
275523,416794.1
275524,328935.56
275525,507926.5
275526,338352.94
275527,437591.56
275528,329164.3
275529,398731.22
275530,214943.7
275531,319080.2
275532,396702.0
275533,435037.56
275534,477650.9
275535,255966.22
275536,260891.77
275537,371806.2
275538,471420.7
275539,406076.97
275540,359292.47
275541,492475.78
275542,492698.5
275543,299997.47
275544,468765.34
275545,429304.22
275546,468765.34
275547,370702.94
275548,366749.44
275549,239765.98
275550,306151.66
275551,395545.62
275552,226494.03
275553,311055.9
275554,289255.75
275555,318920.47
275556,967048.94
275557,564232.25
275558,829804.44
275559,839782.1
275560,592534.8
275561,437432.2
275562,893853.0
275563,348516.0
275564,310198.6
275565,575855.4
275566,320076.2
275567,408966.53
275568,598145.9
275569,686591.7
275570,481605.2
275571,259375.22
275572,541829.9
275573,488058.38
275574,261387.11
275575,293895.53
275576,537225.3
275577,431291.2
275578,324445.78
275579,200680.77
275580,389235.4
275581,415561.75
275582,375829.97
275583,436060.22
275584,378202.25
275585,382023.4
275586,215583.0
275587,392379.5
275588,349683.84
275589,281725.06
275590,510521.25
275591,280580.97
275592,695870.56
275593,178287.42
275594,574368.44
275595,285843.3
275596,562868.25
275597,479297.66
275598,1475624.4
275599,657775.44
275600,430706.3
275601,962727.7
275602,576830.94
275603,473697.0
275604,755985.2
275605,413588.84
275606,250415.73
275607,420448.62
275608,390667.94
275609,460671.97
275610,400574.8
275611,411972.47
275612,1278095.5
275613,660870.9
275614,483713.8
275615,842722.44
275616,587673.56
275617,1355931.0
275618,1228717.6
275619,1579074.2
275620,822379.3
275621,618453.4
275622,983950.3
275623,431657.8
275624,660952.25
275625,332272.22
275626,1109488.5
275627,517444.8
275628,817821.2
275629,654567.1
275630,912784.9
275631,458169.34
275632,571366.4
275633,635433.4
275634,889145.5
275635,859430.56
275636,343655.7
275637,343324.2
275638,560531.6
275639,1071402.0
275640,313340.44
275641,1007840.44
275642,1368001.4
275643,1712487.2
275644,505709.44
275645,552591.8
275646,616889.5
275647,323418.88
275648,350599.16
275649,350161.44
275650,349841.97
275651,236428.39
275652,419331.4
275653,423654.53
275654,496296.72
275655,436464.2
275656,460258.72
275657,359772.53
275658,297910.53
275659,236515.67
275660,422903.3
275661,508663.8
275662,259893.23
275663,398460.94
275664,258344.83
275665,239622.0
275666,287880.84
275667,201153.86
275668,458410.56
275669,322305.22
275670,332354.62
275671,290813.84
275672,370967.47
275673,318222.34
275674,646096.44
275675,563238.75
275676,258340.89
275677,352010.97
275678,310267.25
275679,255811.0
275680,825549.2
275681,399287.5
275682,283467.97
275683,501331.06
275684,365791.3
275685,450652.0
275686,463078.28
275687,675143.75
275688,1057259.9
275689,362537.2
275690,422482.03
275691,451867.3
275692,334969.28
275693,419563.03
275694,315047.75
275695,366840.78
275696,398158.2
275697,362326.03
275698,244865.52
275699,295482.8
275700,356417.6
275701,828431.75
275702,538229.44
275703,423814.94
275704,1731429.6
275705,352565.0
275706,245638.28
275707,464845.94
275708,412401.38
275709,350398.62
275710,451654.9
275711,450305.28
275712,413620.03
275713,407640.7
275714,482752.44
275715,285343.25
275716,407802.8
275717,284044.62
275718,613043.3
275719,362066.25
275720,1270924.2
275721,554326.75
275722,479232.75
275723,883259.9
275724,410949.94
275725,592578.8
275726,835595.2
275727,527952.0
275728,701671.56
275729,887251.44
275730,588508.1
275731,476832.6
275732,389251.34
275733,520502.47
275734,477951.16
275735,352650.72
275736,328637.34
275737,693203.94
275738,885218.8
275739,807341.0
275740,578759.56
275741,868213.94
275742,422577.53
275743,416447.25
275744,450182.1
275745,478812.5
275746,619289.1
275747,325186.12
275748,449754.7
275749,303653.62
275750,288720.53
275751,408824.56
275752,407583.9
275753,270247.5
275754,574239.75
275755,498162.2
275756,312671.78
275757,465892.47
275758,216878.0
275759,235697.84
275760,420694.1
275761,303593.1
275762,518536.0
275763,407015.62
275764,526945.94
275765,580525.7
275766,344656.06
275767,366435.47
275768,262643.22
275769,736215.6
275770,614424.1
275771,680942.7
275772,565132.7
275773,1046939.3
275774,367463.28
275775,609875.2
275776,325256.8
275777,196484.2
275778,228336.86
275779,347257.56
275780,305722.78
275781,395818.47
275782,464227.5
275783,512143.6
275784,530261.56
275785,503878.66
275786,684743.8
275787,516087.56
275788,683094.94
275789,358276.28
275790,387636.22
275791,400174.62
275792,281404.47
275793,564457.75
275794,604326.3
275795,555476.2
275796,776066.56
275797,315201.03
275798,688094.1
275799,844778.3
275800,817374.4
275801,570478.9
275802,236271.3
275803,640033.7
275804,275616.78
275805,535685.9
275806,541220.44
275807,375347.1
275808,256287.4
275809,266783.1
275810,994644.44
275811,621507.9
275812,1105052.5
275813,733386.6
275814,915669.0
275815,3268755.5
275816,703597.44
275817,950857.5
275818,1179247.1
275819,2070624.4
275820,370747.84
275821,1142378.0
275822,525430.5
275823,1429129.2
275824,2703847.5
275825,1357494.1
275826,857203.25
275827,520031.66
275828,1110683.9
275829,2356519.0
275830,634020.5
275831,475753.75
275832,670759.75
275833,697734.6
275834,726463.8
275835,736268.94
275836,1544532.1
275837,618520.06
275838,442577.1
275839,512961.88
275840,373064.6
275841,970358.06
275842,538344.9
275843,824076.7
275844,620480.94
275845,1922351.9
275846,1143456.1
275847,808489.1
275848,2438496.0
275849,1347824.4
275850,2376925.0
275851,1057142.9
275852,684121.06
275853,566382.8
275854,803170.25
275855,538769.7
275856,594733.06
275857,855865.25
275858,1118569.0
275859,1545024.4
275860,1568718.9
275861,596109.44
275862,622747.3
275863,578078.94
275864,1562543.6
275865,302675.25
275866,573595.0
275867,593633.7
275868,668891.25
275869,604709.7
275870,889174.4
275871,1141596.2
275872,738723.56
275873,864806.75
275874,310080.6
275875,1273462.4
275876,970871.75
275877,1004755.06
275878,863939.6
275879,992539.94
275880,585931.5
275881,1063922.2
275882,550949.56
275883,901439.4
275884,761102.5
275885,677416.5
275886,667446.7
275887,556805.25
275888,1182218.8
275889,1086224.1
275890,1719939.1
275891,1270343.8
275892,524915.6
275893,943119.75
275894,2041483.4
275895,2907164.0
275896,1153278.5
275897,651263.25
275898,307307.4
275899,510002.97
275900,611131.06
275901,222914.53
275902,993660.4
275903,1073898.0
275904,193733.77
275905,1226809.0
275906,388255.22
275907,438053.4
275908,471451.25
275909,280192.47
275910,313540.72
275911,636391.5
275912,483791.3
275913,531427.94
275914,902062.0
275915,1491643.6
275916,375234.03
275917,378329.6
275918,1010116.06
275919,410801.78
275920,417209.28
275921,583372.9
275922,2421765.5
275923,318717.66
275924,335878.72
275925,984583.94
275926,740430.5
275927,609019.06
275928,290479.28
275929,435215.6
275930,1987666.4
275931,1747956.0
275932,513255.97
275933,591218.44
275934,592480.5
275935,559198.4
275936,530358.7
275937,416851.75
275938,1174172.5
275939,544597.75
275940,360494.44
275941,680630.4
275942,1264009.0
275943,316187.03
275944,913562.56
275945,336289.94
275946,524451.3
275947,1300034.0
275948,493459.34
275949,533047.1
275950,346895.47
275951,649904.44
275952,1025201.5
275953,910177.25
275954,677591.6
275955,335685.97
275956,578704.4
275957,290829.94
275958,488392.22
275959,359453.94
275960,301223.94
275961,794019.0
275962,772080.25
275963,642385.5
275964,271135.25
275965,228073.08
275966,508807.44
275967,829117.06
275968,482435.34
275969,432731.94
275970,378157.88
275971,708245.94
275972,339993.56
275973,322731.22
275974,415845.25
275975,283655.1
275976,709482.44
275977,583683.9
275978,684854.1
275979,421683.8
275980,466929.75
275981,1285474.0
275982,426306.3
275983,829325.0
275984,583950.06
275985,468342.56
275986,607844.6
275987,326092.62
275988,940540.06
275989,411305.12
275990,611932.94
275991,384252.97
275992,1320424.6
275993,657099.5
275994,681602.8
275995,557560.44
275996,281986.88
275997,287355.06
275998,637558.44
275999,586134.4
276000,536508.5
276001,368313.4
276002,262510.25
276003,486772.66
276004,384901.4
276005,674080.25
276006,431326.6
276007,317895.34
276008,562474.4
276009,1133917.2
276010,1326317.1
276011,651229.06
276012,913426.75
276013,859824.06
276014,419009.2
276015,2936102.0
276016,2029879.8
276017,2935290.0
276018,824962.9
276019,598759.44
276020,345832.8
276021,480372.16
276022,1023263.5
276023,452112.62
276024,509755.5
276025,821512.3
276026,905937.25
276027,600537.94
276028,854943.44
276029,564976.94
276030,930563.44
276031,827780.25
276032,2328858.2
276033,438262.75
276034,367439.5
276035,380248.5
276036,740460.8
276037,535875.94
276038,605322.5
276039,438595.53
276040,474840.38
276041,659360.0
276042,478439.56
276043,980412.5
276044,1914902.9
276045,585406.5
276046,530492.2
276047,340057.75
276048,1166880.9
276049,511589.56
276050,907932.6
276051,1219523.0
276052,449867.06
276053,428072.4
276054,533870.75
276055,245633.6
276056,568457.56
276057,421281.06
276058,569515.6
276059,670170.9
276060,512392.78
276061,398724.72
276062,493226.4
276063,850511.4
276064,686280.06
276065,382984.6
276066,872565.1
276067,414489.12
276068,414489.12
276069,406286.16
276070,607877.75
276071,631142.9
276072,1207272.0
276073,1150621.0
276074,1113943.6
276075,6771643.0
276076,383828.5
276077,418921.7
276078,381767.0
276079,163091.03
276080,367907.94
276081,786611.6
276082,438458.4
276083,983627.56
276084,585210.0
276085,583217.6
276086,3405915.2
276087,4503867.5
276088,1825394.9
276089,457403.6
276090,2946699.8
276091,983798.3
276092,456913.5
276093,1263776.4
276094,1067766.6
276095,402411.53
276096,664402.75
276097,695407.56
276098,493766.72
276099,319152.66
276100,240368.12
276101,776590.75
276102,945632.4
276103,1004261.7
276104,865578.2
276105,1099240.9
276106,6773426.0
276107,447721.5
276108,398879.9
276109,860097.1
276110,1334952.6
276111,310256.28
276112,728039.6
276113,292160.7
276114,516473.06
276115,304033.2
276116,472020.34
276117,301142.9
276118,421135.7
276119,566160.4
276120,328928.3
276121,708093.3
276122,476725.66
276123,1715473.8
276124,427556.75
276125,344888.22
276126,1903759.2
276127,956643.3
276128,5649411.5
276129,551513.6
276130,1301815.5
276131,518214.75
276132,697785.1
276133,376532.38
276134,480524.3
276135,1567422.5
276136,551403.1
276137,3147953.2
276138,2245160.8
276139,1432600.8
276140,774445.9
276141,3535624.8
276142,1444872.6
276143,1593542.8
276144,1916275.0
276145,1068892.4
276146,352960.97
276147,537079.8
276148,999222.25
276149,425650.7
276150,460644.72
276151,820212.06
276152,826289.5
276153,1031955.25
276154,2166311.0
276155,671048.3
276156,433812.06
276157,283107.84
276158,1154481.4
276159,370219.62
276160,453896.84
276161,480912.12
276162,370650.97
276163,484941.94
276164,207333.25
276165,633362.94
276166,395037.84
276167,693365.94
276168,912458.56
276169,460358.38
276170,1046190.75
276171,518818.0
276172,754389.25
276173,591551.8
276174,2705929.5
276175,311896.28
276176,1637188.1
276177,746864.2
276178,629395.0
276179,271131.12
276180,337798.72
276181,432260.94
276182,2228553.5
276183,539011.2
276184,855026.56
276185,1915008.9
276186,2089475.1
276187,2233306.5
276188,4865190.0
276189,5980446.0
276190,1895939.2
276191,580387.9
276192,10682631.0
276193,1153166.5
276194,681281.75
276195,521830.06
276196,2665467.2
276197,860480.3
276198,784245.44
276199,1077530.6
276200,727188.94
276201,3837431.0
276202,2183597.2
276203,1418095.8
276204,669532.7
276205,725452.4
276206,1104067.5
276207,392438.28
276208,359867.9
276209,979303.3
276210,466114.22
276211,407163.56
276212,444998.4
276213,835340.2
276214,815366.4
276215,534498.4
276216,435622.53
276217,5026804.5
276218,2464153.0
276219,833087.2
276220,967066.44
276221,861465.56
276222,1239049.1
276223,1122105.6
276224,546822.56
276225,644784.1
276226,612007.06
276227,1140201.4
276228,1250247.1
276229,1299613.6
276230,539617.06
276231,1447798.2
276232,1444328.6
276233,1242358.5
276234,2419254.2
276235,2052180.1
276236,864721.0
276237,2197820.5
276238,1840508.4
276239,712630.9
276240,647917.94
276241,688177.5
276242,520679.22
276243,2110338.5
276244,1580095.6
276245,1477036.6
276246,811652.7
276247,1013879.1
276248,1404942.6
276249,1394482.8
276250,1280898.4
276251,568641.9
276252,2098617.5
276253,532198.4
